Label,Identifier.Xmin,Identifier.Ymin,Identifier.Xmax,Identifier.Ymax,Identifier.CentroidX,Identifier.CentroidY,Identifier.WeightedCentroidX,Identifier.WeightedCentroidY,Orientation.Orientation,Size.Area,Size.ConvexHullArea,Size.MajorAxisLength,Size.MinorAxisLength,Size.Perimeter,Shape.Circularity,Shape.Eccentricity,Shape.EquivalentDiameter,Shape.Extent,Shape.FractalDimension,Shape.MinorMajorAxisRatio,Shape.Solidity,Shape.HuMoments1,Shape.HuMoments2,Shape.HuMoments3,Shape.HuMoments4,Shape.HuMoments5,Shape.HuMoments6,Shape.HuMoments7,Shape.WeightedHuMoments1,Shape.WeightedHuMoments2,Shape.WeightedHuMoments3,Shape.WeightedHuMoments4,Shape.WeightedHuMoments5,Shape.WeightedHuMoments6,Shape.WeightedHuMoments7,Nucleus.Intensity.Min,Nucleus.Intensity.Max,Nucleus.Intensity.Mean,Nucleus.Intensity.Median,Nucleus.Intensity.MeanMedianDiff,Nucleus.Intensity.Std,Nucleus.Intensity.IQR,Nucleus.Intensity.MAD,Nucleus.Intensity.Skewness,Nucleus.Intensity.Kurtosis,Nucleus.Intensity.HistEnergy,Nucleus.Intensity.HistEntropy,Cluster
159,40,283,61,301,50.52808988764045,291.25468164794006,50.66470691986595,291.1498030454465,-1.006762191966072,267.0,278.0,22.813012862551847,14.935538916014604,60.526911934581186,0.9158494555757394,0.7558941594443481,18.437867513470433,0.7063492063492064,1.2075187496394213,0.6546938366274135,0.960431654676259,0.1740411700792937,0.004845203833192163,3.735127848851695e-05,1.1075541336679894e-06,-4.355288320820721e-12,-6.031930485726586e-08,5.6371352182838314e-12,0.0014259363691083247,3.1481949160708155e-07,2.1549431574772042e-11,2.5171856410208583e-12,1.8158185554175427e-23,8.173689719473356e-16,3.73923777063278e-24,95.0,167.0,127.40823970037454,127.0,0.40823970037453705,15.420753304617437,22.0,11.0,0.2484381633204904,-0.598116645675939,0.1306372652162325,2.1401915087603465,1
160,510,283,525,307,517.3436426116839,294.91752577319585,517.420200462606,294.5650402026655,0.08909447920231671,291.0,302.0,24.33984214009835,15.488159576372487,64.04163056034261,0.8916164883496493,0.7714173757258267,19.248706645328987,0.8083333333333333,1.378511623253731,0.6363294998884451,0.9635761589403974,0.17876095413833465,0.005733274730611192,0.0002850676922902,1.0357997472452467e-05,-5.103992800015505e-10,-7.015443254076263e-07,2.37245542963184e-10,0.001159514441162184,2.5500593208566623e-07,6.674908864011333e-11,5.1960682067912626e-12,9.432164741454868e-23,9.091823254558298e-16,-2.1624276907512673e-23,125.0,183.0,155.99656357388315,157.0,-1.0034364261168491,13.874374579703298,20.0,10.0,-0.38010190903151697,-0.6320873483379015,0.11935381018174089,2.202938315782055,1
161,708,284,731,309,719.3,296.93863636363636,719.4581883043688,296.9033952261213,0.16188657887102006,440.0,454.0,25.40118463305167,22.346192037491814,76.76955262170047,0.9381764367959061,0.475473007918767,23.66908109081279,0.7652173913043478,1.0849625007211565,0.8797303102318802,0.9691629955947136,0.16258131808790383,0.0004293129974295588,0.00021548983442577324,8.362671172222638e-07,9.131584338528144e-12,1.2076015769534768e-08,6.529981596065584e-12,0.0008780060061474163,1.1854669125977392e-08,3.160159761178457e-11,2.5992047029283405e-13,1.707444611075853e-25,2.7861654382529464e-17,-7.250975618568156e-25,137.0,229.0,183.47954545454544,184.0,-0.5204545454545553,18.385135788870492,25.25,12.0,0.07417577556273161,-0.33961900828312386,0.1453409090909091,2.0781716172480853,0
162,449,286,462,301,455.4142857142857,292.35,455.7138364779874,292.4275471698113,0.704072573543865,140.0,152.0,16.883545321325407,10.889565284097824,44.38477631085023,0.8930377730576406,0.7641986391810209,13.351162356249091,0.717948717948718,1.1699250014423135,0.6449809608615402,0.9210526315789473,0.18019497084548103,0.005523108757963306,0.00044664250271243654,4.410376873228717e-05,4.888140165453863e-09,2.418056650152624e-06,3.797723324530001e-09,0.00171063443026172,4.953505196294122e-07,3.3302682226562245e-10,1.7598785158472986e-11,-8.268386564460124e-22,-1.2379347980933244e-14,-1.063743171944403e-21,66.0,161.0,113.57142857142857,113.0,0.5714285714285694,24.093017025431976,35.5,18.0,-0.02140798027958247,-0.9562834951849144,0.11265306122448977,2.2353099363277464,1
163,1511,288,1536,314,1523.1146881287727,300.374245472837,1522.7586678052946,300.2172274409337,0.616326217099078,497.0,516.0,26.84196755299798,23.664043329394627,81.59797974644667,0.9380099388503421,0.4719858248311599,25.15551736167189,0.7646153846153846,0.9999999999999997,0.8816061372055265,0.9631782945736435,0.1610259266614264,0.00040739947779505143,5.72086065118659e-05,2.3386903139226802e-07,6.526137890949322e-13,3.0193065244692976e-09,5.530583432660271e-13,0.0009064831636633563,1.5533852393208283e-08,1.2019966797840775e-11,4.463089263576979e-12,1.9669860588983993e-23,5.499658787793323e-16,-2.6109075661573688e-23,87.0,237.0,176.7102615694165,178.0,-1.2897384305834976,35.50436472915573,47.0,23.0,-0.6267431863946276,-0.035837529978664406,0.13037986470128618,2.1310780934356317,0
164,403,289,414,302,407.94871794871796,295.2307692307692,407.8349424901352,295.6117034673831,0.3568188328327375,117.0,121.0,13.654101572237474,10.889714944988032,37.55634918610404,1.042387006296855,0.6032638623084374,12.205286835384658,0.8181818181818182,1.1699250014423135,0.7975416681482583,0.9669421487603306,0.1629382378889282,0.0013136209594988909,2.0309608641334335e-05,2.470784804230327e-07,2.193940505902698e-13,2.723706374708229e-09,5.081418039130039e-13,0.00172412288314791,1.30108174578647e-07,5.89273265252881e-11,4.042146805369835e-11,8.451592508811038e-22,5.827171934303901e-15,1.782562198055531e-21,52.0,156.0,101.80341880341881,100.0,1.8034188034188077,22.649404934067004,26.0,13.0,0.12781299589308565,-0.329594336792415,0.13244210680108118,2.145273390459747,1
165,1350,289,1373,309,1361.0684410646388,297.93536121673003,1361.1390546247105,297.87778231848523,-0.9842759806052211,263.0,285.0,28.04057170868699,12.313511417851803,69.11269837220809,0.6919104877233166,0.8984225705759561,18.29923496393627,0.5717391304347826,1.1111962106682238,0.43913196727144715,0.9228070175438596,0.22288408393241066,0.022746710987603707,0.00038627405896219654,9.291202725217652e-05,1.7539596401506124e-08,1.3927282719183512e-05,-1.4778074252031799e-09,0.0016336511562641152,1.1584043388386806e-06,1.964771043031238e-10,5.6211947304671285e-11,5.8960607956652525e-21,6.022632146873621e-14,-3.664018128019004e-22,93.0,187.0,139.56273764258555,140.0,-0.4372623574144541,17.167118055025977,21.0,10.0,0.1372266235629835,0.0012215474345618205,0.1620812791857624,1.992677543728743,1
166,1026,295,1042,310,1033.537234042553,302.0531914893617,1033.5624712338467,301.96533899805274,-0.9667692825660826,188.0,194.0,17.514587797921408,13.657725471729039,48.62741699796952,0.9990916074330408,0.626039395790481,15.471555655790098,0.7833333333333333,1.1699250014423135,0.7797914303955191,0.9690721649484536,0.16399409933251785,0.001597536073516116,2.7656269856681087e-07,9.748109450342676e-09,-4.56546988491137e-16,-3.7871102368447004e-10,-2.1851886485091737e-16,0.0010844143238444347,4.596155378704795e-08,3.082783842356103e-12,1.2495484013938968e-13,7.421583374894688e-26,1.9657688181652746e-18,2.2506637299113765e-26,110.0,205.0,150.23936170212767,150.0,0.23936170212766683,18.980425068021752,24.0,12.0,0.21915011510234775,0.24760145899119257,0.14446582163875057,2.0572214440547385,1
167,1317,296,1329,311,1322.3333333333333,302.68148148148146,1322.563234053598,301.84251508662646,-0.5623549783403656,135.0,139.0,16.537316581957292,10.406791192740444,41.798989873223334,0.9709839679958463,0.7771694327109379,13.110581167104948,0.75,1.0000000000000002,0.6292914053598372,0.9712230215827338,0.17675191789869432,0.005848109589433717,6.380518501507444e-05,1.819913674061778e-06,-1.5528595165626087e-11,-1.1697824461683106e-07,1.1977558051399167e-11,0.0015308613234921225,3.734060116214394e-07,7.779790868661863e-11,8.685371468042587e-11,7.012105157113849e-21,3.7479883446156356e-14,1.3425909407916646e-21,58.0,182.0,114.15555555555555,119.0,-4.8444444444444485,29.948317622114633,42.5,23.0,-0.011747941393167495,-0.7911087328967334,0.13031550068587106,2.165454918158588,1
168,873,299,906,325,888.0710144927536,311.74202898550726,887.8625989978988,311.7665750767739,1.32102729128706,690.0,705.0,33.97521944575345,25.999662848463522,96.42640687119285,0.93253896385095,0.6437287891234806,29.640095915284455,0.8041958041958042,0.903677461028802,0.7652537135183451,0.9787234042553191,0.16578786273739837,0.0018772523833702332,9.295453844426962e-05,1.6035894341440235e-06,1.4872847577573164e-11,4.638064555899328e-08,-1.2732180156383174e-11,0.0009403059982284145,6.094606585469598e-08,1.7354538728861882e-11,3.562044806300461e-13,6.134763843797466e-25,5.122125564933697e-17,-6.38748063451266e-25,109.0,223.0,179.33333333333334,181.0,-1.6666666666666572,20.742567494893038,25.0,13.0,-0.831623733148703,1.0403932430047256,0.1758748162150809,1.9278746708270904,0
169,1328,299,1345,316,1335.4357142857143,306.89285714285717,1335.3429856945086,306.99186663590217,-0.7288578522845933,140.0,151.0,22.42847184762773,8.157354110885136,50.526911934581186,0.6891160853910518,0.9315140652782969,13.351162356249091,0.4844290657439446,1.1111962106682236,0.3637053012930947,0.9271523178807947,0.25427623906705543,0.03797172853626039,0.000740510855427769,0.00026638714076441947,1.1486575241318731e-07,4.517586801573623e-05,2.8355366923328013e-08,0.0020219229929629486,2.279057701160399e-06,3.7554649970146636e-10,1.4814831475833406e-10,3.419582388338726e-20,1.9673302804984727e-13,7.193958221856519e-21,93.0,160.0,123.82857142857142,123.0,0.8285714285714221,14.132001605850288,19.25,10.0,0.12842908483459345,-0.4666644323731637,0.13530612244897958,2.12787201002985,1
170,946,300,976,325,959.4902998236331,312.54850088183423,959.2377514698236,312.4267487901452,1.1657091308638887,567.0,588.0,32.070837978598,22.937857627590024,91.84062043356593,0.8447404778660788,0.6988945073214942,26.86869594648831,0.756,1.160964047443681,0.7152247672136682,0.9642857142857143,0.1713716888440337,0.003066773184740693,0.00023800168046469902,7.624105189475693e-06,-3.1103930648823797e-10,-4.142909284561921e-07,9.342832752542685e-11,0.0009749353122047162,9.818476707185436e-08,5.0686701819134934e-11,3.1879764957112324e-12,2.111263362587855e-23,-8.771210151782589e-17,-3.459056314025134e-23,91.0,246.0,176.38800705467372,177.0,-0.6119929453262785,29.02618894255756,34.0,16.0,-0.6214468523219543,0.6997028998095502,0.167486290355191,1.9609484362034821,0
171,1412,301,1443,328,1426.1126213592233,313.1456310679612,1426.2418732237038,313.059414900386,-0.938676822537352,515.0,537.0,35.50211231215385,19.137455832437357,90.32590180780451,0.7932178534951771,0.8422730057937167,25.60699837034026,0.6152927120669056,1.0849625007211556,0.5390511883960721,0.9590316573556797,0.19740803329651413,0.011775351484144126,0.0006252360100620755,5.764565318428887e-05,1.0205308648489258e-08,5.595642569464495e-06,3.952273956264e-09,0.001494904728280338,6.821507970836827e-07,2.2702184083227825e-10,1.0667628218625256e-11,4.0267232909010714e-22,6.903822366943679e-15,3.368233149405482e-22,82.0,178.0,137.32621359223302,139.0,-1.6737864077669826,18.353867670838486,26.0,13.0,-0.45128563298738733,-0.03573201774498136,0.14846639645583937,2.0406326478779486,0
172,655,305,674,319,664.3632075471698,311.25943396226415,664.5196241583246,311.3022862848511,1.3816900004481651,212.0,220.0,19.270053565985304,14.071450749702194,52.62741699796952,0.9618815953393659,0.6832080774218142,16.42944866646031,0.7969924812030075,0.8744691179161419,0.730223748549435,0.9636363636363636,0.1678480809661667,0.0026111508928996674,7.533838293438306e-05,3.084284871100863e-06,3.8494037813682607e-11,1.0693439095772642e-07,2.699359579998422e-11,0.0008902220336985057,7.883490734579013e-08,1.4355579306771341e-11,1.6378092356430276e-12,7.624816212572874e-24,3.5371773538490823e-16,2.220453038268001e-24,144.0,227.0,184.24056603773585,183.0,1.2405660377358458,18.100965669548334,25.75,13.0,0.2022040038971967,-0.7319961742219627,0.1290494838020648,2.136470534918142,1
173,1442,305,1470,329,1455.5449330783938,316.8183556405354,1455.5636858020778,316.94720284836364,1.5380250649905518,523.0,543.0,28.0853952684758,23.76551059234956,84.18376618407356,0.9273738607347867,0.5328852632415101,25.805121233904135,0.7782738095238095,1.0437314206251695,0.846187506537426,0.9631675874769797,0.16175775825783958,0.0007164958169731566,1.4996125667865403e-05,1.2212418241747757e-07,-7.831078703292353e-14,-1.9295304831586815e-09,-1.455381170762394e-13,0.0010601819105774764,3.328786031883472e-08,4.910231167572001e-12,4.835828713732383e-14,8.665496436292285e-27,-3.867148055970626e-18,2.1913296011466697e-26,87.0,208.0,156.81070745697897,162.0,-5.1892925430210255,24.28748546803323,31.5,15.0,-0.6959179429052526,0.09741693292438125,0.14891656826150063,2.0533100804550237,0
174,449,306,464,318,455.7709923664122,311.03053435114504,455.53580463627446,311.26211988228613,-1.1122949088238585,131.0,139.0,15.312606296261583,10.925066673983832,41.21320343559643,0.9691888607614242,0.7006870105903984,12.914889870235298,0.7277777777777777,1.0000000000000002,0.7134687892191858,0.9424460431654677,0.16881345105691895,0.0030165475505354975,6.704498115671932e-05,2.279497689690252e-06,2.4032330354901022e-11,1.0666614027980194e-07,1.4716070275640008e-11,0.001123375900230988,1.0987198470631211e-07,3.387489521091816e-11,1.3558254283891244e-11,2.395601325588107e-22,4.397492719839115e-15,-1.6443686930331905e-22,84.0,197.0,147.85496183206106,149.0,-1.1450381679389352,23.34641942156663,29.5,15.0,-0.354485391615174,0.005463067242238662,0.13932754501485925,2.0953512497046085,1
175,1144,309,1166,332,1154.356234096692,319.9669211195929,1154.1508436093702,320.170244585537,0.5725748550220863,393.0,406.0,24.361222233739845,20.58247109702151,71.94112549695427,0.9542187774755859,0.5349453922110962,22.36924542940416,0.7766798418972332,0.9534452978042595,0.8448866357992156,0.9679802955665024,0.16175369993342664,0.0007294726818995044,2.2220805938963818e-05,1.2973937994318473e-07,2.088026393688098e-13,3.1295076652941265e-09,7.019646328220775e-14,0.0008831620881711691,2.025031579088065e-08,4.253358663965533e-12,6.769140345927058e-13,-1.0040173440576507e-24,-8.894631707908448e-17,-5.578671480799444e-25,130.0,233.0,187.15776081424937,189.0,-1.8422391857506284,21.176960621009993,26.0,13.0,-0.45029153891677604,-0.10023172751144171,0.14303103289759078,2.0879802272157355,0
176,1261,309,1273,325,1266.8613138686133,316.2116788321168,1266.9552446830478,316.0532727648152,0.060824333872751005,137.0,145.0,15.413608611654595,11.390626242404098,43.21320343559643,0.921929064924869,0.673707597323564,13.207339536360731,0.7135416666666666,1.1699250014423135,0.7389980198271918,0.9448275862068966,0.16757559152710655,0.002420036899399653,4.136213817312457e-06,3.922287820157839e-08,-1.0792558782574904e-14,1.3622795764080422e-09,1.1537214960114847e-14,0.001193481992756833,1.147554791091436e-07,1.0790199250535791e-13,1.1360088221790125e-12,3.394530321900042e-26,-2.3361439280733884e-16,-3.962778012056556e-25,118.0,168.0,141.4014598540146,143.0,-1.598540145985396,11.860170635528933,20.0,9.0,-0.008756552971598278,-0.9524597392186966,0.1310139059086792,2.1525370867037994,1
177,1305,309,1316,322,1309.7373737373737,314.55555555555554,1309.7465,314.8168,0.453623736392195,99.0,104.0,13.023006782005838,9.733617019052755,35.21320343559643,1.0033073345561887,0.6643551662295558,11.227230955528665,0.6923076923076923,1.0000000000000002,0.7474170275716893,0.9519230769230769,0.16688257949353758,0.002233242985885271,5.404189539060021e-05,1.3783000565433231e-06,6.959731515092104e-12,-6.566220130108891e-09,9.646963999796703e-12,0.0018172475509999999,2.8158745832997747e-07,2.7232850818736976e-11,1.7399641656219688e-11,-2.6746424546024853e-23,8.362868388607193e-15,3.778082542843748e-22,61.0,158.0,101.01010101010101,97.0,4.01010101010101,23.341338431798995,36.5,18.0,0.46506309309445104,-0.8003886371260012,0.12702785430058158,2.163506972286641,1
178,926,311,938,324,931.3189655172414,316.88793103448273,931.3748276294347,316.99811959383226,-0.4936918745972028,116.0,121.0,13.298196598982317,11.120882138278576,37.798989873223334,1.020252024276075,0.5483179543921191,12.153015559492998,0.7435897435897436,1.0000000000000002,0.8362699449886035,0.9586776859504132,0.16191597646479972,0.0008206253347522378,1.2575815695428409e-05,1.1776476125055296e-08,3.8361190993002266e-15,7.753036564146154e-11,2.4131575064060606e-15,0.002628062090411304,1.653391634508594e-07,1.0492112578460007e-11,7.0004269381720016e-12,-9.69637887554583e-24,2.728462700045254e-15,5.920670042597195e-23,42.0,141.0,68.76724137931035,62.5,6.267241379310349,21.47025117443809,25.0,10.5,1.2827264815744905,1.0967910409758357,0.18162901307966706,1.9081226894974006,1
179,1371,311,1386,325,1377.9018404907974,317.87116564417175,1377.8358594677657,317.5433400852134,-1.006673789237404,163.0,171.0,16.086286896964502,12.942604957418695,45.79898987322333,0.9765301792254114,0.5938526772444513,14.406180819073164,0.7761904761904762,1.3219280948873637,0.804573798808784,0.9532163742690059,0.16345078574204402,0.0012243989285567448,3.854160539439558e-05,3.483915514031543e-07,1.1546672175932721e-12,1.0594863001590848e-08,-5.445524346651409e-13,0.0021000195160254414,2.2066472734590836e-07,1.1230127024427402e-10,3.8751134591754325e-11,-1.4382483018416854e-21,-4.142776334208662e-15,-2.1133685510736324e-21,48.0,159.0,87.83435582822086,87.0,0.8343558282208647,25.194522679568674,37.5,20.0,0.42483043039276347,-0.5594694503591557,0.13131845383717866,2.1198636282973444,1
180,1018,316,1031,327,1024.0,321.0,1023.8305639476334,321.1963746223565,-1.1122161118572094,101.0,109.0,12.192554656732687,10.542466084394386,35.798989873223334,0.990352250509306,0.5023502174132508,11.340070282773887,0.7062937062937062,1.0000000000000002,0.8646642464360716,0.926605504587156,0.16076855210273502,0.0005389177771859636,0.0,0.0,0.0,-0.0,0.0,0.002098741965768157,1.1104079232007109e-07,3.0124068870431054e-11,3.502052457735832e-11,1.0545670106381707e-21,8.16560657938789e-15,4.262996581087796e-22,39.0,121.0,78.65346534653466,79.0,-0.3465346534653406,18.967108394867694,26.0,14.0,0.010634685652471351,-0.6647025178013894,0.12224291736104304,2.1954511925654066,1
181,988,317,1016,352,1001.9986449864499,334.6829268292683,1001.8845958748009,334.5570519186391,-0.41959895780331946,738.0,763.0,38.16624814939687,24.847827739029324,103.84062043356593,0.8600657973582297,0.7590417705066707,30.653723819701746,0.753061224489796,0.9372345589580698,0.6510419269341251,0.9672346002621232,0.17565015592393424,0.0050515876616001,0.00011939675106246195,3.517597906874881e-06,-3.6863614424901285e-11,-1.2556368208432706e-07,-6.195010219135183e-11,0.0009084133517335294,1.4331240969105573e-07,8.438647935525587e-12,9.206683255380607e-14,3.777787360791093e-26,1.0099080153721574e-17,-7.182086774288012e-26,113.0,243.0,189.65989159891598,191.0,-1.3401084010840236,23.731322217457485,30.0,15.0,-0.6782048418558755,0.894316679595355,0.1647204412423528,1.9607535093611832,0
182,462,318,472,329,466.78409090909093,323.0,466.48095479939053,322.8381157948197,0.0,88.0,92.0,11.102825193288746,10.080563902631702,32.14213562373095,1.070392549811525,0.41912655477705213,10.585134856802455,0.8,1.0000000000000002,0.9079278226162686,0.9565217391304348,0.1597233635424493,0.00023654262338800947,3.5700564722141346e-06,1.3008036189422418e-08,-2.8032068627824112e-15,-2.0006284528393899e-10,0.0,0.0019887474502952134,8.290823915732142e-08,1.7949251865810268e-11,4.411084642323053e-11,-4.017571189817081e-22,-5.179711033409394e-15,-1.1743785936364259e-21,47.0,157.0,89.5,84.5,5.0,25.176197272243265,30.75,14.0,0.7051125548749109,-0.1292493719573664,0.14798553719008264,2.0712578587867396,1
